"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 21:28:15 CST 2022","Thu Sep 15 21:28:16 CST 2022","1092","testcase","test_ehashpool","test_ehashpool","","","test_worker",""
"passed","Thu Sep 15 21:28:41 CST 2022","Thu Sep 15 21:28:47 CST 2022","6312","testcase","test_ehashpool","test_ehashpool","","","test_watch",""
"passed","Thu Sep 15 21:28:16 CST 2022","Thu Sep 15 21:28:39 CST 2022","22454","testcase","test_ehashpool","test_ehashpool","","","test_account",""
"passed","Thu Sep 15 21:28:05 CST 2022","Thu Sep 15 21:28:10 CST 2022","4643","testcase","test_ehashpool","test_ehashpool","","","test_singUp",""
"passed","Thu Sep 15 21:28:51 CST 2022","Thu Sep 15 21:29:04 CST 2022","12451","testcase","test_ehashpool","test_ehashpool","","","test_minerSetting",""
"passed","Thu Sep 15 21:28:10 CST 2022","Thu Sep 15 21:28:15 CST 2022","5385","testcase","test_ehashpool","test_ehashpool","","","test_hashRate",""
"passed","Thu Sep 15 21:28:47 CST 2022","Thu Sep 15 21:28:51 CST 2022","3826","testcase","test_ehashpool","test_ehashpool","","","test_invitation",""
"passed","Thu Sep 15 21:28:04 CST 2022","Thu Sep 15 21:28:05 CST 2022","1168","testcase","test_ehashpool","test_ehashpool","","","test_home",""
"passed","Thu Sep 15 21:28:39 CST 2022","Thu Sep 15 21:28:41 CST 2022","2181","testcase","test_ehashpool","test_ehashpool","","","test_earn",""
